;date;item_id;knn_result
0;2024-01-01;100545;2.5555555555555554
1;2024-01-01;100645;3.4444444444444446
2;2024-01-01;100165;4.444444444444445
3;2024-01-01;100126;1.8888888888888888
4;2024-01-01;100656;3.4444444444444446
5;2024-01-01;100558;2.5555555555555554
6;2024-01-01;100553;2.5555555555555554
7;2024-01-01;100448;2.4444444444444446
8;2024-01-01;100390;2.4444444444444446
9;2024-01-01;100516;6.555555555555555
10;2024-01-01;100556;2.5555555555555554
11;2024-01-01;100650;3.6666666666666665
12;2024-01-01;100454;2.6666666666666665
13;2024-01-01;100638;3.4444444444444446
14;2024-01-01;100544;2.5555555555555554
15;2024-01-01;100551;2.5555555555555554
16;2024-01-01;100354;4.555555555555555
17;2024-01-01;100140;2.2222222222222223
18;2024-01-01;100417;2.7777777777777777
19;2024-01-01;100596;2.6666666666666665
20;2024-01-01;100554;2.5555555555555554
21;2024-01-01;100394;1.7777777777777777
22;2024-01-01;100370;3.888888888888889
23;2024-01-01;100386;3.2222222222222223
24;2024-01-02;100545;2.5555555555555554
25;2024-01-02;100645;3.4444444444444446
26;2024-01-02;100165;4.444444444444445
27;2024-01-02;100126;1.8888888888888888
28;2024-01-02;100656;3.4444444444444446
29;2024-01-02;100558;2.5555555555555554
30;2024-01-02;100553;2.5555555555555554
31;2024-01-02;100448;2.4444444444444446
32;2024-01-02;100390;2.4444444444444446
33;2024-01-02;100516;6.555555555555555
34;2024-01-02;100556;2.5555555555555554
35;2024-01-02;100650;3.6666666666666665
36;2024-01-02;100454;2.6666666666666665
37;2024-01-02;100638;3.4444444444444446
38;2024-01-02;100544;2.5555555555555554
39;2024-01-02;100551;2.5555555555555554
40;2024-01-02;100354;4.555555555555555
41;2024-01-02;100140;2.2222222222222223
42;2024-01-02;100417;2.7777777777777777
43;2024-01-02;100596;2.6666666666666665
44;2024-01-02;100554;2.5555555555555554
45;2024-01-02;100394;1.7777777777777777
46;2024-01-02;100370;3.888888888888889
47;2024-01-02;100386;3.2222222222222223
48;2024-01-03;100545;2.5555555555555554
49;2024-01-03;100645;3.4444444444444446
50;2024-01-03;100165;4.444444444444445
51;2024-01-03;100126;1.8888888888888888
52;2024-01-03;100656;3.4444444444444446
53;2024-01-03;100558;2.5555555555555554
54;2024-01-03;100553;2.5555555555555554
55;2024-01-03;100448;2.4444444444444446
56;2024-01-03;100390;2.4444444444444446
57;2024-01-03;100516;6.555555555555555
58;2024-01-03;100556;2.5555555555555554
59;2024-01-03;100650;3.6666666666666665
60;2024-01-03;100454;2.6666666666666665
61;2024-01-03;100638;3.4444444444444446
62;2024-01-03;100544;2.5555555555555554
63;2024-01-03;100551;2.5555555555555554
64;2024-01-03;100354;4.555555555555555
65;2024-01-03;100140;2.2222222222222223
66;2024-01-03;100417;2.7777777777777777
67;2024-01-03;100596;2.6666666666666665
68;2024-01-03;100554;2.5555555555555554
69;2024-01-03;100394;1.7777777777777777
70;2024-01-03;100370;3.888888888888889
71;2024-01-03;100386;3.2222222222222223
72;2024-01-04;100545;2.5555555555555554
73;2024-01-04;100645;3.4444444444444446
74;2024-01-04;100165;4.444444444444445
75;2024-01-04;100126;1.8888888888888888
76;2024-01-04;100656;3.4444444444444446
77;2024-01-04;100558;2.5555555555555554
78;2024-01-04;100553;2.5555555555555554
79;2024-01-04;100448;2.4444444444444446
80;2024-01-04;100390;2.4444444444444446
81;2024-01-04;100516;6.555555555555555
82;2024-01-04;100556;2.5555555555555554
83;2024-01-04;100650;3.6666666666666665
84;2024-01-04;100454;2.6666666666666665
85;2024-01-04;100638;3.4444444444444446
86;2024-01-04;100544;2.5555555555555554
87;2024-01-04;100551;2.5555555555555554
88;2024-01-04;100354;4.555555555555555
89;2024-01-04;100140;2.2222222222222223
90;2024-01-04;100417;2.7777777777777777
91;2024-01-04;100596;2.6666666666666665
92;2024-01-04;100554;2.5555555555555554
93;2024-01-04;100394;1.7777777777777777
94;2024-01-04;100370;3.888888888888889
95;2024-01-04;100386;3.2222222222222223
96;2024-01-05;100545;2.5555555555555554
97;2024-01-05;100645;3.4444444444444446
98;2024-01-05;100165;4.444444444444445
99;2024-01-05;100126;1.8888888888888888
100;2024-01-05;100656;3.4444444444444446
101;2024-01-05;100558;2.5555555555555554
102;2024-01-05;100553;2.5555555555555554
103;2024-01-05;100448;2.4444444444444446
104;2024-01-05;100390;2.4444444444444446
105;2024-01-05;100516;6.555555555555555
106;2024-01-05;100556;2.5555555555555554
107;2024-01-05;100650;3.6666666666666665
108;2024-01-05;100454;2.6666666666666665
109;2024-01-05;100638;3.4444444444444446
110;2024-01-05;100544;2.5555555555555554
111;2024-01-05;100551;2.5555555555555554
112;2024-01-05;100354;4.555555555555555
113;2024-01-05;100140;2.2222222222222223
114;2024-01-05;100417;2.7777777777777777
115;2024-01-05;100596;2.6666666666666665
116;2024-01-05;100554;2.5555555555555554
117;2024-01-05;100394;1.7777777777777777
118;2024-01-05;100370;3.888888888888889
119;2024-01-05;100386;3.2222222222222223
120;2024-01-06;100545;2.5555555555555554
121;2024-01-06;100645;3.4444444444444446
122;2024-01-06;100165;4.444444444444445
123;2024-01-06;100126;1.8888888888888888
124;2024-01-06;100656;3.4444444444444446
125;2024-01-06;100558;2.5555555555555554
126;2024-01-06;100553;2.5555555555555554
127;2024-01-06;100448;2.4444444444444446
128;2024-01-06;100390;2.4444444444444446
129;2024-01-06;100516;6.555555555555555
130;2024-01-06;100556;2.5555555555555554
131;2024-01-06;100650;3.6666666666666665
132;2024-01-06;100454;2.6666666666666665
133;2024-01-06;100638;3.4444444444444446
134;2024-01-06;100544;2.5555555555555554
135;2024-01-06;100551;2.5555555555555554
136;2024-01-06;100354;4.555555555555555
137;2024-01-06;100140;2.2222222222222223
138;2024-01-06;100417;2.7777777777777777
139;2024-01-06;100596;2.6666666666666665
140;2024-01-06;100554;2.5555555555555554
141;2024-01-06;100394;1.7777777777777777
142;2024-01-06;100370;3.888888888888889
143;2024-01-06;100386;3.2222222222222223
144;2024-01-07;100545;2.5555555555555554
145;2024-01-07;100645;3.4444444444444446
146;2024-01-07;100165;4.444444444444445
147;2024-01-07;100126;1.8888888888888888
148;2024-01-07;100656;3.4444444444444446
149;2024-01-07;100558;2.5555555555555554
150;2024-01-07;100553;2.5555555555555554
151;2024-01-07;100448;2.4444444444444446
152;2024-01-07;100390;2.4444444444444446
153;2024-01-07;100516;6.555555555555555
154;2024-01-07;100556;2.5555555555555554
155;2024-01-07;100650;3.6666666666666665
156;2024-01-07;100454;2.6666666666666665
157;2024-01-07;100638;3.4444444444444446
158;2024-01-07;100544;2.5555555555555554
159;2024-01-07;100551;2.5555555555555554
160;2024-01-07;100354;4.555555555555555
161;2024-01-07;100140;2.2222222222222223
162;2024-01-07;100417;2.7777777777777777
163;2024-01-07;100596;2.6666666666666665
164;2024-01-07;100554;2.5555555555555554
165;2024-01-07;100394;1.7777777777777777
166;2024-01-07;100370;3.888888888888889
167;2024-01-07;100386;3.2222222222222223
168;2024-01-08;100545;2.5555555555555554
169;2024-01-08;100645;3.4444444444444446
170;2024-01-08;100165;4.444444444444445
171;2024-01-08;100656;3.4444444444444446
172;2024-01-08;100558;2.5555555555555554
173;2024-01-08;100553;2.5555555555555554
174;2024-01-08;100448;2.4444444444444446
175;2024-01-08;100390;2.4444444444444446
176;2024-01-08;100516;6.555555555555555
